Game Name,Current Price,Katya Zamolodchikova (Collin) owns,LaCroix Boi (Phillip McCall) owns,itAintGravy (Eddie) owns,JuiceboxRunner (Justin) owns,Little Tug (Griffin) owns,Dinggo (Ethan) owns
Kreedz Climbing,$1.49,False,False,True,False,False,False
Neon Drive,$6.99,False,False,False,True,False,False
200% Mixed Juice!,$4.99,False,False,True,False,True,False
English Country Tune,$9.99,True,False,False,False,False,False
Uncanny Valley,$24.99,False,False,False,True,False,False
The Jackbox Party Pack 2,$16.99,False,False,False,True,True,True
Overcooked,$9.99,False,False,True,False,False,False
Xotic,$6.99,True,False,False,False,False,False
The Curse of Monkey Island,$19.99,False,False,False,False,True,False
Spacelords,$9.99,False,False,True,False,False,False
Hitman: Absolution,$9.99,True,False,False,False,False,False
Poly Bridge,$0.99,False,False,True,False,False,False
Patrician IV: Rise of a Dynasty,$4.99,False,False,True,False,False,False
Crazy Machines 3,$29.99,False,False,False,True,False,True
60 Parsecs!,$19.99,False,False,False,True,False,False
Hellblade: Senua's Sacrifice VR Edition,$39.99,False,False,False,True,True,False
BioShock Infinite,$39.99,True,False,True,False,False,False
Timespinner,$19.99,False,False,True,False,False,False
Quantum Break,$9.99,False,False,False,True,True,False
DiRT Rally 2.0,$14.99,False,False,False,True,False,True
Eador. Masters of the Broken World,$6.99,False,False,True,False,False,False
DiRT Showdown,$19.99,False,False,True,False,False,False
Fibbage XL,$11.99,False,False,False,False,True,True
The Elder Scrolls III: Morrowind,$9.99,True,False,False,False,False,False
Tomb Raider II,$19.99,False,False,True,False,False,False
WAKFU,$9.99,False,False,True,False,False,False
Sid Meier's Civilization IV,$4.99,False,False,False,False,False,True
RISK: Global Domination,$19.99,False,False,True,False,False,False
Dear Leader Prototype,$19.99,False,False,False,False,True,False
Desert Child,$9.99,False,False,False,True,False,False
Killer Queen Black,$34.99,False,False,False,False,True,True
Killer is Dead,$9.99,False,False,True,False,False,False
Portal Stories: Mel,$19.99,False,False,False,False,True,False
Sanctum,$4.99,False,False,False,True,False,False
Serious Sam: The Random Encounter,$9.99,False,False,False,False,False,True
Wandersong,$16.99,False,False,False,True,False,False
Antichamber,$11.99,True,False,False,True,True,False
STAR WARS™ Jedi Knight II: Jedi Outcast™,$9.99,True,False,False,True,True,True
Titan Quest,$9.99,True,False,False,False,True,False
Back to the Future: Ep 4 - Double Visions,$19.99,False,False,True,False,False,False
Ancestors Legacy,$19.99,False,False,False,True,False,False
Section 8: Prejudice,$4.99,True,False,False,False,False,False
The Escapists 2,$14.99,False,False,True,True,False,False
State of Decay,$2.99,True,False,False,False,False,False
Guacamelee! 2,$19.99,False,False,False,True,False,False
BIT.TRIP BEAT,$9.99,False,False,False,True,False,False
Torchlight III (Beta),$9.99,False,False,False,False,True,False
GRIS,$1.49,False,False,True,True,False,False
Regions Of Ruin,$0.99,False,False,True,True,False,False
Fallout: New Vegas,$19.99,True,False,False,False,True,True
Flat Heroes,$2.99,False,False,True,False,False,False
GALAK-Z,$14.99,False,False,True,False,False,False
Burnout Paradise: The Ultimate Box,$12.99,True,False,True,False,False,False
Ori and the Blind Forest,$9.99,False,False,True,True,True,False
Nikopol: Secrets of the Immortals,$9.99,True,False,False,False,False,False
Keep Talking and Nobody Explodes,$9.99,True,False,False,False,False,False
Eufloria,$14.99,False,False,False,True,False,False
Canabalt,$14.99,False,False,False,True,False,False
Night Call,$6.99,False,False,False,True,False,False
Doki Doki Literature Club,$9.99,True,False,True,True,True,False
Half-Life 2,$9.99,False,False,False,False,False,True
The Ball,$7.99,True,False,False,False,False,False
Hard Reset,$14.99,False,False,False,True,False,False
ORION: Prelude,$9.99,True,False,False,False,True,False
Star Crusade CCG,$5.99,False,False,True,False,False,False
Transistor,$9.99,True,False,False,False,True,False
Back to the Future: Ep 3 - Citizen Brown,$39.99,False,False,True,False,False,False
Slipstream 5000,$19.99,False,False,True,False,False,False
EVE Online,$9.99,False,False,False,True,False,False
Strife,$3.99,False,False,False,False,True,False
Hollow Knight,$9.99,True,False,True,True,False,False
Arma 2,$19.99,True,False,False,False,True,False
100ft Robot Golf,$4.99,False,False,True,False,False,False
Magicka: Wizard Wars,$9.99,True,False,False,True,False,False
Call of Juarez,???,False,False,False,False,True,False
Free to Play,???,False,False,False,False,True,False
Left 4 Dead,???,False,False,True,True,False,False
The Swapper,???,True,False,False,True,True,True
Grim Fandango Remastered,???,False,False,True,False,False,False
KnightShift,???,False,False,True,False,False,False
Wild Warfare,???,False,False,False,True,False,False
Evoland,???,False,False,False,False,True,False
Hammerfight,???,False,False,False,False,True,False
Planetary Annihilation,???,True,False,True,False,False,False
PlanetSide 2 - Test,???,True,False,False,True,False,False
Mr.President!,???,False,False,True,False,False,False
Half-Life 2: Episode One,???,False,False,False,False,False,True
Baba Is You,???,False,False,False,True,False,False
Animal Super Squad,???,False,False,True,True,False,False
Rebuild 3: Gangs of Deadsville,???,False,False,False,True,False,False
Bloodstained: Curse of the Moon,???,False,False,True,False,False,False
DARK SOULS™ II,???,True,False,False,False,False,False
Prototype,???,False,False,True,False,False,False
Clatter,???,False,False,True,True,False,False
Figment,???,False,False,False,True,False,False
STAR WARS™ Republic Commando,???,False,False,False,True,False,False
River City Ransom: Underground,???,False,False,True,False,False,False
Tross,???,False,False,True,False,False,False
The Secret of Monkey Island: Special Edition,???,False,False,False,False,True,False
Realm Royale,???,False,False,False,True,False,False
Stationeers,$24.99,True,False,False,False,False,False
Might & Magic: Duel of Champions,$19.99,False,False,True,False,False,False
LEGO® Batman™ 3: Beyond Gotham,$14.99,False,False,False,True,False,False
Farming Simulator 17,$14.99,False,False,False,True,False,False
Sanctum 2,$17.99,True,False,False,True,False,False
Dark and Light,$19.99,False,False,False,True,False,False
Kinetic Void,$14.99,True,False,False,False,False,False
This Is the Police,$39.99,False,False,False,True,False,False
Spyro™ Reignited Trilogy,$9.99,False,False,False,True,False,False
"Papers, Please",$9.99,False,True,False,True,True,True
Fluffy Horde,$39.99,False,False,False,True,False,False
Age of Empires® III: Complete Collection,$9.99,False,False,True,True,True,False
Uurnog Uurnlimited,$9.99,False,False,True,False,False,False
